,Genre,variable,value
0,Action,USA,861
1,Adventure,USA,685
2,Animation,USA,182
3,Biography,USA,179
4,Comedy,USA,1529
5,Crime,USA,672
6,Documentary,USA,90
7,Drama,USA,1852
8,Family,USA,436
9,Fantasy,USA,487
10,Film-Noir,USA,6
11,Game-Show,USA,1
12,History,USA,109
13,Horror,USA,438
14,Music,USA,173
15,Musical,USA,110
16,Mystery,USA,371
17,News,USA,2
18,Reality-TV,USA,1
19,Romance,USA,839
20,Sci-Fi,USA,480
21,Short,USA,4
22,Sport,USA,151
23,Thriller,USA,1050
24,War,USA,114
25,Western,USA,73
26,Action,UK,91
27,Adventure,UK,98
28,Animation,UK,12
29,Biography,UK,57
30,Comedy,UK,128
31,Crime,UK,77
32,Documentary,UK,11
33,Drama,UK,265
34,Family,UK,38
35,Fantasy,UK,46
36,Film-Noir,UK,0
37,Game-Show,UK,0
38,History,UK,39
39,Horror,UK,40
40,Music,UK,22
41,Musical,UK,9
42,Mystery,UK,50
43,News,UK,0
44,Reality-TV,UK,0
45,Romance,UK,108
46,Sci-Fi,UK,46
47,Short,UK,1
48,Sport,UK,14
49,Thriller,UK,137
50,War,UK,33
51,Western,UK,4
52,Action,New Zealand,6
53,Adventure,New Zealand,7
54,Animation,New Zealand,0
55,Biography,New Zealand,3
56,Comedy,New Zealand,1
57,Crime,New Zealand,2
58,Documentary,New Zealand,1
59,Drama,New Zealand,12
60,Family,New Zealand,1
61,Fantasy,New Zealand,3
62,Film-Noir,New Zealand,0
63,Game-Show,New Zealand,0
64,History,New Zealand,0
65,Horror,New Zealand,1
66,Music,New Zealand,1
67,Musical,New Zealand,0
68,Mystery,New Zealand,1
69,News,New Zealand,0
70,Reality-TV,New Zealand,0
71,Romance,New Zealand,5
72,Sci-Fi,New Zealand,0
73,Short,New Zealand,0
74,Sport,New Zealand,1
75,Thriller,New Zealand,1
76,War,New Zealand,0
77,Western,New Zealand,2
78,Action,Canada,26
79,Adventure,Canada,13
80,Animation,Canada,3
81,Biography,Canada,6
82,Comedy,Canada,41
83,Crime,Canada,18
84,Documentary,Canada,2
85,Drama,Canada,65
86,Family,Canada,11
87,Fantasy,Canada,14
88,Film-Noir,Canada,0
89,Game-Show,Canada,0
90,History,Canada,4
91,Horror,Canada,29
92,Music,Canada,3
93,Musical,Canada,2
94,Mystery,Canada,18
95,News,Canada,0
96,Reality-TV,Canada,0
97,Romance,Canada,17
98,Sci-Fi,Canada,22
99,Short,Canada,0
100,Sport,Canada,7
101,Thriller,Canada,39
102,War,Canada,3
103,Western,Canada,4
104,Action,Australia,16
105,Adventure,Australia,16
106,Animation,Australia,2
107,Biography,Australia,5
108,Comedy,Australia,16
109,Crime,Australia,4
110,Documentary,Australia,1
111,Drama,Australia,28
112,Family,Australia,8
113,Fantasy,Australia,5
114,Film-Noir,Australia,0
115,Game-Show,Australia,0
116,History,Australia,2
117,Horror,Australia,10
118,Music,Australia,2
119,Musical,Australia,2
120,Mystery,Australia,7
121,News,Australia,0
122,Reality-TV,Australia,0
123,Romance,Australia,13
124,Sci-Fi,Australia,13
125,Short,Australia,0
126,Sport,Australia,1
127,Thriller,Australia,16
128,War,Australia,6
129,Western,Australia,3
130,Action,Belgium,2
131,Adventure,Belgium,3
132,Animation,Belgium,1
133,Biography,Belgium,1
134,Comedy,Belgium,1
135,Crime,Belgium,0
136,Documentary,Belgium,0
137,Drama,Belgium,1
138,Family,Belgium,1
139,Fantasy,Belgium,1
140,Film-Noir,Belgium,0
141,Game-Show,Belgium,0
142,History,Belgium,0
143,Horror,Belgium,0
144,Music,Belgium,0
145,Musical,Belgium,0
146,Mystery,Belgium,0
147,News,Belgium,0
148,Reality-TV,Belgium,0
149,Romance,Belgium,2
150,Sci-Fi,Belgium,2
151,Short,Belgium,0
152,Sport,Belgium,0
